1-1:1:1:1:1:9 jd:2355156 hk:9 masak:1 1736-02-05
1-1:1:1:1:4:3 jd:2355195 hk:48 masak:4 1736-03-15
1-1:1:1:1:4:13 jd:2355205 hk:58 masak:4 1736-03-25
1-1:1:1:2:2:7 jd:2355228 hk:81 masak:6 1736-04-17
1-1:1:1:2:3:1 jd:2355237 hk:90 masak:7 1736-04-26
1-1:1:1:2:4:5 jd:2355256 hk:109 masak:8 1736-05-15
1-1:1:1:2:4:14 jd:2355265 hk:118 masak:8 1736-05-24
1-1:1:1:3:3:12 jd:2355307 hk:160 masak:11 1736-07-05
1-1:1:1:4:1:3 jd:2355327 hk:180 masak:13 1736-07-25
1-1:1:1:4:3:1 jd:2355355 hk:208 masak:15 1736-08-22
1-1:1:2:1:2:15 jd:2355428 hk:281 masak:19 1736-11-03
1-1:1:2:2:1:5 jd:2355462 hk:315 masak:22 1736-12-07
1-1:1:2:2:2:10 jd:2355482 hk:335 masak:23 1736-12-27
1-1:1:2:2:3:8 jd:2355495 hk:348 masak:24 1737-01-09
1-1:1:2:2:4:9 jd:2355511 hk:364 masak:25 1737-01-25
1-1:1:2:3:3:6 jd:2355552 hk:405 masak:28 1737-03-07
1-1:1:2:3:3:15 jd:2355561 hk:414 masak:28 1737-03-16
1-1:1:2:4:2:1 jd:2355591 hk:444 masak:31 1737-04-15
1-1:1:2:4:2:6 jd:2355596 hk:449 masak:31 1737-04-20
1-1:1:2:4:4:11 jd:2355631 hk:484 masak:33 1737-05-25
1-1:1:2:4:5:6 jd:2355641 hk:494 masak:34 1737-06-04
1-1:1:2:4:5:13 jd:2355648 hk:501 masak:34 1737-06-11
1-1:1:3:1:2:4 jd:2355668 hk:521 masak:36 1737-07-01
1-1:1:3:1:2:9 jd:2355673 hk:526 masak:36 1737-07-06
1-1:1:3:1:4:5 jd:2355699 hk:552 masak:38 1737-08-01
1-1:1:3:2:2:3 jd:2355726 hk:579 masak:40 1737-08-28
1-1:1:3:2:2:9 jd:2355732 hk:585 masak:40 1737-09-03
1-1:1:3:2:4:1 jd:2355754 hk:607 masak:42 1737-09-25
1-1:1:3:3:2:2 jd:2355784 hk:637 masak:44 1737-10-25
1-1:1:3:3:2:11 jd:2355793 hk:646 masak:44 1737-11-03
1-1:1:3:4:2:15 jd:2355856 hk:709 masak:48 1738-01-05
1-1:1:3:4:3:13 jd:2355869 hk:722 masak:49 1738-01-18
1-1:1:4:1:2:4 jd:2355919 hk:772 masak:53 1738-03-09
1-1:1:4:1:3:7 jd:2355937 hk:790 masak:54 1738-03-27
1-1:1:4:1:3:9 jd:2355939 hk:792 masak:54 1738-03-29
1-1:1:4:1:4:5 jd:2355950 hk:803 masak:55 1738-04-09
1-1:1:4:3:1:10 jd:2356028 hk:881 masak:60 1738-06-26
1-1:1:4:3:3:4 jd:2356052 hk:905 masak:62 1738-07-20
1-1:1:4:3:3:5 jd:2356053 hk:906 masak:62 1738-07-21
1-1:1:4:3:4:9 jd:2356072 hk:925 masak:63 1738-08-09
1-1:1:4:4:1:9 jd:2356086 hk:939 masak:64 1738-08-23
1-1:1:4:4:3:13 jd:2356120 hk:973 masak:66 1738-09-26
1-1:1:5:1:1:4 jd:2356155 hk:1008 masak:69 1738-10-31
1-1:1:5:1:1:6 jd:2356157 hk:1010 masak:69 1738-11-02
1-1:1:5:1:4:13 jd:2356209 hk:1062 masak:72 1738-12-24
1-1:1:5:1:4:14 jd:2356210 hk:1063 masak:72 1738-12-25
1-1:1:5:2:1:1 jd:2356211 hk:1064 masak:73 1738-12-26
1-1:1:5:2:4:7 jd:2356262 hk:1115 masak:76 1739-02-15
1-1:1:5:3:1:14 jd:2356283 hk:1136 masak:77 1739-03-08
1-1:1:5:3:2:6 jd:2356290 hk:1143 masak:78 1739-03-15
1-1:1:5:3:4:7 jd:2356321 hk:1174 masak:80 1739-04-15
1-1:1:6:1:1:2 jd:2356404 hk:1257 masak:86 1739-07-07
1-1:1:6:1:2:6 jd:2356423 hk:1276 masak:87 1739-07-26
1-1:1:6:1:3:3 jd:2356435 hk:1288 masak:88 1739-08-07
1-1:1:6:1:3:10 jd:2356442 hk:1295 masak:88 1739-08-14
1-1:1:6:1:4:9 jd:2356456 hk:1309 masak:89 1739-08-28
1-1:1:6:2:3:13 jd:2356504 hk:1357 masak:92 1739-10-15
1-1:1:6:3:2:8 jd:2356543 hk:1396 masak:95 1739-11-23
1-1:1:6:3:5:3 jd:2356583 hk:1436 masak:98 1740-01-02
1-1:2:1:1:4:2 jd:2356641 hk:1494 masak:102 1740-02-29
1-1:2:1:1:4:8 jd:2356647 hk:1500 masak:102 1740-03-06
1-1:2:1:2:3:9 jd:2356692 hk:1545 masak:105 1740-04-20
1-1:2:1:3:3:9 jd:2356751 hk:1604 masak:109 1740-06-18
1-1:2:1:3:4:2 jd:2356759 hk:1612 masak:110 1740-06-26
1-1:2:1:3:4:14 jd:2356771 hk:1624 masak:110 1740-07-08
1-1:2:1:4:2:4 jd:2356790 hk:1643 masak:112 1740-07-27
1-1:2:1:4:2:13 jd:2356799 hk:1652 masak:112 1740-08-05
1-1:2:1:4:3:2 jd:2356803 hk:1656 masak:113 1740-08-09
1-1:2:1:4:3:13 jd:2356814 hk:1667 masak:113 1740-08-20
1-1:2:1:4:4:12 jd:2356828 hk:1681 masak:114 1740-09-03
1-1:2:2:1:2:1 jd:2356861 hk:1714 masak:117 1740-10-06
1-1:2:2:1:3:14 jd:2356889 hk:1742 masak:118 1740-11-03
1-1:2:2:2:1:3 jd:2356907 hk:1760 masak:120 1740-11-21
1-1:2:2:2:2:1 jd:2356920 hk:1773 masak:121 1740-12-04
1-1:2:2:2:3:14 jd:2356948 hk:1801 masak:122 1741-01-01
1-1:2:2:3:2:12 jd:2356990 hk:1843 masak:125 1741-02-12
1-1:2:2:3:3:6 jd:2356999 hk:1852 masak:126 1741-02-21
1-1:2:2:4:3:12 jd:2357064 hk:1917 masak:130 1741-04-27
1-1:2:2:4:4:11 jd:2357078 hk:1931 masak:131 1741-05-11
1-1:2:2:4:5:1 jd:2357083 hk:1936 masak:132 1741-05-16
1-1:2:2:4:5:9 jd:2357091 hk:1944 masak:132 1741-05-24
1-1:2:3:1:1:2 jd:2357098 hk:1951 masak:133 1741-05-31
1-1:2:3:1:1:8 jd:2357104 hk:1957 masak:133 1741-06-06
1-1:2:3:2:4:10 jd:2357210 hk:2063 masak:140 1741-09-20
1-1:2:3:4:1:7 jd:2357280 hk:2133 masak:145 1741-11-29
1-1:2:3:4:1:12 jd:2357285 hk:2138 masak:145 1741-12-04
1-1:2:4:1:1:13 jd:2357360 hk:2213 masak:150 1742-02-17
1-1:2:4:2:4:2 jd:2357453 hk:2306 masak:157 1742-05-21
1-1:2:4:3:1:6 jd:2357471 hk:2324 masak:158 1742-06-08
1-1:2:4:3:3:5 jd:2357500 hk:2353 masak:160 1742-07-07
1-1:2:4:3:4:6 jd:2357516 hk:2369 masak:161 1742-07-23
1-1:2:4:4:1:2 jd:2357526 hk:2379 masak:162 1742-08-02
1-1:2:4:4:2:15 jd:2357554 hk:2407 masak:163 1742-08-30
1-1:2:4:4:3:3 jd:2357557 hk:2410 masak:164 1742-09-02
1-1:2:5:1:1:2 jd:2357600 hk:2453 masak:167 1742-10-15
1-1:2:5:1:1:12 jd:2357610 hk:2463 masak:167 1742-10-25
1-1:2:5:1:3:2 jd:2357630 hk:2483 masak:169 1742-11-14
1-1:2:5:1:4:12 jd:2357655 hk:2508 masak:170 1742-12-09
1-1:2:5:3:1:1 jd:2357717 hk:2570 masak:175 1743-02-09
1-1:2:5:3:1:14 jd:2357730 hk:2583 masak:175 1743-02-22
1-1:2:5:3:4:6 jd:2357767 hk:2620 masak:178 1743-03-31
1-1:2:5:4:2:13 jd:2357803 hk:2656 masak:180 1743-05-06
1-1:2:5:4:3:4 jd:2357809 hk:2662 masak:181 1743-05-12
1-1:2:6:1:3:5 jd:2357884 hk:2737 masak:186 1743-07-26
1-1:2:6:2:1:10 jd:2357918 hk:2771 masak:188 1743-08-29
1-1:2:6:2:3:5 jd:2357943 hk:2796 masak:190 1743-09-23
1-1:2:6:2:3:11 jd:2357949 hk:2802 masak:190 1743-09-29
1-1:2:6:2:4:5 jd:2357958 hk:2811 masak:191 1743-10-08
1-1:2:6:3:1:5 jd:2357972 hk:2825 masak:192 1743-10-22
1-1:2:6:3:1:12 jd:2357979 hk:2832 masak:192 1743-10-29
1-1:2:6:3:3:15 jd:2358012 hk:2865 masak:194 1743-12-01
1-1:2:6:3:4:8 jd:2358020 hk:2873 masak:195 1743-12-09
1-1:2:6:3:5:4 jd:2358031 hk:2884 masak:196 1743-12-20
1-1:3:1:1:1:7 jd:2358048 hk:2901 masak:197 1744-01-06
1-1:3:1:1:2:5 jd:2358061 hk:2914 masak:198 1744-01-19
1-1:3:1:1:2:14 jd:2358070 hk:2923 masak:198 1744-01-28
1-1:3:1:1:3:15 jd:2358086 hk:2939 masak:199 1744-02-13
1-1:3:1:1:4:6 jd:2358092 hk:2945 masak:200 1744-02-19
1-1:3:1:2:1:8 jd:2358108 hk:2961 masak:201 1744-03-06
1-1:3:1:2:1:15 jd:2358115 hk:2968 masak:201 1744-03-13
1-1:3:1:3:3:6 jd:2358195 hk:3048 masak:207 1744-06-01
1-1:3:1:4:1:7 jd:2358225 hk:3078 masak:209 1744-07-01
1-1:3:1:4:4:14 jd:2358277 hk:3130 masak:212 1744-08-22
1-1:3:1:4:5:8 jd:2358286 hk:3139 masak:213 1744-08-31
1-1:3:2:1:1:5 jd:2358297 hk:3150 masak:214 1744-09-11
1-1:3:2:1:1:9 jd:2358301 hk:3154 masak:214 1744-09-15
1-1:3:2:1:1:14 jd:2358306 hk:3159 masak:214 1744-09-20
1-1:3:2:1:2:9 jd:2358316 hk:3169 masak:215 1744-09-30
1-1:3:2:1:3:3 jd:2358325 hk:3178 masak:216 1744-10-09
1-1:3:2:1:3:10 jd:2358332 hk:3185 masak:216 1744-10-16
1-1:3:2:1:3:15 jd:2358337 hk:3190 masak:216 1744-10-21
1-1:3:2:2:3:13 jd:2358394 hk:3247 masak:220 1744-12-17
1-1:3:2:3:1:15 jd:2358425 hk:3278 masak:222 1745-01-17
1-1:3:2:3:2:7 jd:2358432 hk:3285 masak:223 1745-01-24
1-1:3:2:3:2:12 jd:2358437 hk:3290 masak:223 1745-01-29
1-1:3:2:4:2:9 jd:2358493 hk:3346 masak:227 1745-03-26
1-1:3:2:4:3:13 jd:2358512 hk:3365 masak:228 1745-04-14
1-1:3:2:4:3:14 jd:2358513 hk:3366 masak:228 1745-04-15
1-1:3:3:1:1:4 jd:2358547 hk:3400 masak:231 1745-05-19
1-1:3:3:1:2:15 jd:2358573 hk:3426 masak:232 1745-06-14
1-1:3:3:2:2:10 jd:2358627 hk:3480 masak:236 1745-08-07
1-1:3:3:3:3:13 jd:2358704 hk:3557 masak:241 1745-10-23
1-1:3:3:3:4:3 jd:2358709 hk:3562 masak:242 1745-10-28
1-1:3:3:4:2:12 jd:2358747 hk:3600 masak:244 1745-12-05
1-1:3:3:4:3:13 jd:2358763 hk:3616 masak:245 1745-12-21
1-1:3:3:4:5:8 jd:2358788 hk:3641 masak:247 1746-01-15
1-1:3:4:1:1:14 jd:2358808 hk:3661 masak:248 1746-02-04
1-1:3:4:1:2:14 jd:2358823 hk:3676 masak:249 1746-02-19
1-1:3:4:1:3:7 jd:2358831 hk:3684 masak:250 1746-02-27
1-1:3:4:1:4:4 jd:2358843 hk:3696 masak:251 1746-03-11
1-1:3:4:3:2:15 jd:2358942 hk:3795 masak:257 1746-06-18
1-1:3:4:3:3:12 jd:2358954 hk:3807 masak:258 1746-06-30
1-1:3:4:3:4:11 jd:2358968 hk:3821 masak:259 1746-07-14
1-1:3:4:4:1:10 jd:2358981 hk:3834 masak:260 1746-07-27
1-1:3:4:4:1:11 jd:2358982 hk:3835 masak:260 1746-07-28
1-1:3:4:4:1:12 jd:2358983 hk:3836 masak:260 1746-07-29
1-1:3:4:4:2:8 jd:2358994 hk:3847 masak:261 1746-08-09
1-1:3:5:1:1:4 jd:2359049 hk:3902 masak:265 1746-10-03
1-1:3:5:1:1:5 jd:2359050 hk:3903 masak:265 1746-10-04
1-1:3:5:1:3:1 jd:2359076 hk:3929 masak:267 1746-10-30
1-1:3:5:2:1:15 jd:2359119 hk:3972 masak:269 1746-12-12
1-1:3:5:2:4:5 jd:2359154 hk:4007 masak:272 1747-01-16
1-1:3:5:3:4:6 jd:2359214 hk:4067 masak:276 1747-03-17
1-1:3:5:4:1:15 jd:2359237 hk:4090 masak:277 1747-04-09
1-1:3:5:4:2:2 jd:2359239 hk:4092 masak:278 1747-04-11
1-1:3:5:4:2:10 jd:2359247 hk:4100 masak:278 1747-04-19
1-1:3:5:4:2:11 jd:2359248 hk:4101 masak:278 1747-04-20
1-1:3:5:4:4:12 jd:2359279 hk:4132 masak:280 1747-05-21
1-1:3:5:4:5:13 jd:2359295 hk:4148 masak:281 1747-06-06
1-1:3:6:1:2:10 jd:2359321 hk:4174 masak:283 1747-07-02
1-1:3:6:1:4:13 jd:2359354 hk:4207 masak:285 1747-08-04
1-1:3:6:2:1:13 jd:2359368 hk:4221 masak:286 1747-08-18
1-1:3:6:2:4:5 jd:2359405 hk:4258 masak:289 1747-09-24
1-1:3:6:3:1:3 jd:2359417 hk:4270 masak:290 1747-10-06
1-1:3:6:3:3:3 jd:2359447 hk:4300 masak:292 1747-11-05
1-1:3:6:3:3:13 jd:2359457 hk:4310 masak:292 1747-11-15
1-1:3:6:3:4:2 jd:2359461 hk:4314 masak:293 1747-11-19
1-1:4:1:1:2:8 jd:2359511 hk:4364 masak:296 1748-01-08
1-1:4:1:1:2:15 jd:2359518 hk:4371 masak:296 1748-01-15
1-1:4:1:1:3:10 jd:2359528 hk:4381 masak:297 1748-01-25
1-1:4:1:2:1:9 jd:2359556 hk:4409 masak:299 1748-02-22
1-1:4:1:3:2:7 jd:2359628 hk:4481 masak:304 1748-05-04
1-1:4:1:3:2:8 jd:2359629 hk:4482 masak:304 1748-05-05
1-1:4:1:4:5:3 jd:2359728 hk:4581 masak:311 1748-08-12
1-1:4:2:1:1:7 jd:2359746 hk:4599 masak:312 1748-08-30
1-1:4:2:1:1:11 jd:2359750 hk:4603 masak:312 1748-09-03
1-1:4:2:1:1:14 jd:2359753 hk:4606 masak:312 1748-09-06
1-1:4:2:1:2:1 jd:2359755 hk:4608 masak:313 1748-09-08
1-1:4:2:2:1:6 jd:2359804 hk:4657 masak:316 1748-10-27
1-1:4:2:2:3:3 jd:2359831 hk:4684 masak:318 1748-11-23
1-1:4:2:2:4:9 jd:2359852 hk:4705 masak:319 1748-12-14
1-1:4:2:3:1:6 jd:2359863 hk:4716 masak:320 1748-12-25
1-1:4:2:3:3:11 jd:2359898 hk:4751 masak:322 1749-01-29
1-1:4:2:4:2:10 jd:2359941 hk:4794 masak:325 1749-03-13
1-1:4:2:4:2:15 jd:2359946 hk:4799 masak:325 1749-03-18
1-1:4:3:1:2:2 jd:2360007 hk:4860 masak:330 1749-05-18
1-1:4:3:1:2:5 jd:2360010 hk:4863 masak:330 1749-05-21
1-1:4:3:1:2:8 jd:2360013 hk:4866 masak:330 1749-05-24
1-1:4:3:1:2:14 jd:2360019 hk:4872 masak:330 1749-05-30
1-1:4:3:1:3:11 jd:2360031 hk:4884 masak:331 1749-06-11
1-1:4:3:2:3:7 jd:2360086 hk:4939 masak:335 1749-08-05
1-1:4:3:3:1:4 jd:2360112 hk:4965 masak:337 1749-08-31
1-1:4:3:3:1:9 jd:2360117 hk:4970 masak:337 1749-09-05
1-1:4:3:4:2:15 jd:2360197 hk:5050 masak:342 1749-11-24
1-1:4:3:4:5:5 jd:2360232 hk:5085 masak:345 1749-12-29
1-1:4:4:1:2:7 jd:2360263 hk:5116 masak:347 1750-01-29
1-1:4:4:1:3:8 jd:2360279 hk:5132 masak:348 1750-02-14
1-1:4:4:1:4:6 jd:2360292 hk:5145 masak:349 1750-02-27
1-1:4:4:2:2:11 jd:2360326 hk:5179 masak:351 1750-04-02
1-1:4:4:2:2:15 jd:2360330 hk:5183 masak:351 1750-04-06
1-1:4:4:2:3:8 jd:2360338 hk:5191 masak:352 1750-04-14
1-1:4:4:2:4:12 jd:2360357 hk:5210 masak:353 1750-05-03
1-1:4:4:4:2:15 jd:2360448 hk:5301 masak:359 1750-08-02
1-1:4:4:4:3:7 jd:2360455 hk:5308 masak:360 1750-08-09
1-1:4:4:4:3:14 jd:2360462 hk:5315 masak:360 1750-08-16
1-1:4:5:1:3:5 jd:2360527 hk:5380 masak:365 1750-10-20
1-1:4:5:2:1:5 jd:2360556 hk:5409 masak:367 1750-11-18
1-1:4:5:2:1:7 jd:2360558 hk:5411 masak:367 1750-11-20
1-1:4:5:2:1:15 jd:2360566 hk:5419 masak:367 1750-11-28
1-1:4:5:2:2:5 jd:2360571 hk:5424 masak:368 1750-12-03
1-1:4:5:2:4:7 jd:2360603 hk:5456 masak:370 1751-01-04
1-1:4:5:3:4:13 jd:2360668 hk:5521 masak:374 1751-03-10
1-1:4:5:4:2:9 jd:2360693 hk:5546 masak:376 1751-04-04
1-1:4:5:4:4:14 jd:2360728 hk:5581 masak:378 1751-05-09
1-1:4:5:4:5:12 jd:2360741 hk:5594 masak:379 1751-05-22
1-1:4:6:1:3:8 jd:2360781 hk:5634 masak:382 1751-07-01
1-1:4:6:1:3:11 jd:2360784 hk:5637 masak:382 1751-07-04
1-1:4:6:1:4:13 jd:2360801 hk:5654 masak:383 1751-07-21
1-1:4:6:2:2:12 jd:2360829 hk:5682 masak:385 1751-08-18
1-1:4:6:3:2:6 jd:2360882 hk:5735 masak:389 1751-10-10
1-1:4:6:3:3:6 jd:2360897 hk:5750 masak:390 1751-10-25
1-1:4:6:3:4:15 jd:2360921 hk:5774 masak:391 1751-11-18
1-1:4:6:3:5:12 jd:2360933 hk:5786 masak:392 1751-11-30
